Region,Distrito,Corregimiento,Casos
HERRERA,OCU,PEÑAS CHATAS,84
NGOBE BUGLE,ÑURUM,AGUA DE SALUD,11
LOS SANTOS,GUARARE,LAS TRANCAS,28
LOS SANTOS,TONOSI,CAÑAS,5
LOS SANTOS,GUARARE,EL ESPINAL,33
CHIRIQUI,SAN LORENZO,SAN LORENZO,165
LOS SANTOS,LAS TABLAS,LAS PALMITAS,80
HERRERA,PESE,LAS CABRAS (HERRERA),131
BOCAS DEL TORO,CHIRIQUI GRANDE,PUNTA ROBALO,15
HERRERA,SANTA MARIA,CHUPAMPA,68
VERAGUAS,SANTIAGO,SANTIAGO ESTE,29
HERRERA,OCU,MENCHACA,70
HERRERA,PARITA,LOS CASTILLOS (HERRERA),43
COCLE,PENONOME,COCLE,186
CHIRIQUI,BARU,LIMONES,97
DARIEN,CHEPIGANA,GARACHINE,180
NGOBE BUGLE,ÑURUM,EL BALE,49
CHIRIQUI,DAVID,SAN PABLO NUEVO,262
CHIRIQUI,DOLEGA,ROVIRA,55
DARIEN,PINOGANA,PAYA,1
VERAGUAS,CALOBRE,LA TETILLA,37
LOS SANTOS,LAS TABLAS,EL MANANTIAL,10
LOS SANTOS,GUARARE,GUARARE ARRIBA,9
LOS SANTOS,LOS SANTOS,VILLA LOURDES,19
VERAGUAS,LAS PALMAS,EL MARIA,29
NGOBE BUGLE,MUNA,KIKARI,50
VERAGUAS,CAÑAZAS,LOS VALLES,98
NGOBE BUGLE,MUNA,NIBRA,7
PANAMA ESTE,CHIMAN,PASIGA,6
NGOBE BUGLE,KUSAPIN,RIO CHIRIQUI,60
PANAMA OESTE,SAN CARLOS,LAS UVAS,89
CHIRIQUI,SAN FELIX,JUAY,22
NGOBE BUGLE,KANKINTU,GUORONI,2
COLON,PORTOBELO,PUERTO LINDO O GARROTE,10
CHIRIQUI,ALANJE,PALO GRANDE,25
CHIRIQUI,SAN LORENZO,HORCONCITOS,74
CHIRIQUI,TOLE,BELLA VISTA (CHIRIQUI),138
HERRERA,LAS MINAS,CHUMICAL,27
LOS SANTOS,LAS TABLAS,BAYANO,4
NGOBE BUGLE,MUNA,SITIO PRADO,6
LOS SANTOS,LAS TABLAS,SESTEADERO,21
VERAGUAS,MONTIJO,UNION DEL NORTE,12
VERAGUAS,CALOBRE,LA YEGUADA,21
HERRERA,OCU,LOS LLANOS,100
VERAGUAS,LAS PALMAS,CERRO DE CASA,19
VERAGUAS,LAS PALMAS,PUERTO VIDAL,74
VERAGUAS,MARIATO,EL CACAO (VERAGUAS),25
LOS SANTOS,LOS SANTOS,LOS ANGELES (LOS SANTOS),48
COCLE,LA PINTADA,LLANO GRANDE (COCLE),54
VERAGUAS,LAS PALMAS,ZAPOTILLO,53
CHIRIQUI,TIERRAS ALTAS,CUESTA DE PIEDRA,72
CHIRIQUI,REMEDIOS,SANTA LUCIA,22
VERAGUAS,SANTIAGO,SANTIAGO SUR,42
CHIRIQUI,TOLE,CERRO VIEJO,60
HERRERA,PESE,EL CIRUELO,33
NGOBE BUGLE,KANKINTU,MUNUNI,19
NGOBE BUGLE,KUSAPIN,TOBOBE,20
CHIRIQUI,RENACIMIENTO,SANTA CRUZ (RENACIMIENTO),83
VERAGUAS,SANTA FE,RUBEN CANTU,21
NGOBE BUGLE,BESIKO,CERRO DE PATENA,7
NGOBE BUGLE,MUNA,MARACA,16
NGOBE BUGLE,MUNA,MREENI,5
VERAGUAS,CALOBRE,BARNIZAL,11
NGOBE BUGLE,ÑURUM,EL PAREDON,3
COLON,PORTOBELO,CACIQUE,17
COCLE,OLA,EL PALMAR,26
PANAMA OESTE,CHAME,CHICA,33
LOS SANTOS,LOS SANTOS,EL GUASIMO (LOS SANTOS),10
VERAGUAS,SONA,QUEBRADA DE ORO (VERAGUAS),18
LOS SANTOS,LOS SANTOS,LAS CRUCES (LOS SANTOS),17
VERAGUAS,MONTIJO,LA GARCEANA,6
CHIRIQUI,TOLE,JUSTO FIDEL PALACIOS,4
CHIRIQUI,BOQUETE,PALMIRA (CHIRIQUI),77
DARIEN,PINOGANA,PUCURO,1
LOS SANTOS,LAS TABLAS,LA MIEL,8
COLON,CHAGRES,LA ENCANTADA,6
DARIEN,CHEPIGANA,TAIMATI,23
PANAMA ESTE,BALBOA,PEDRO GONZALEZ,19
CHIRIQUI,RENACIMIENTO,SANTA CLARA (CHIRIQUI),151
CHIRIQUI,GUALACA,LOS ANGELES (CHIRIQUI),10
LOS SANTOS,LAS TABLAS,PEÑA BLANCA (LOS SANTOS),24
VERAGUAS,CALOBRE,CHITRA,6
LOS SANTOS,LOS SANTOS,AGUA BUENA,35
NGOBE BUGLE,SANTA CATALINA O CALOVEBORA,SAN PEDRITO,15
COLON,DONOSO,GOBEA,4
LOS SANTOS,LAS TABLAS,SAN JOSE (LOS SANTOS),16
VERAGUAS,LAS PALMAS,EL RINCON (VERAGUAS),67
LOS SANTOS,MACARACAS,COROZAL (LOS SANTOS),12
LOS SANTOS,GUARARE,PERALES,5
HERRERA,LOS POZOS,CAPURI,17
LOS SANTOS,LOS SANTOS,SANTA ANA (LOS SANTOS),53
VERAGUAS,RIO DE JESUS,LAS HUACAS (VERAGUAS),24
DARIEN,SAMBU,JINGURUDO,14
VERAGUAS,CALOBRE,LAS GUIAS,53
VERAGUAS,SANTA FE,EL ALTO,86
VERAGUAS,LAS PALMAS,SAN MARTIN DE PORRES (LAS PALMAS),12
CHIRIQUI,TOLE,EL CRISTO (CHIRIQUI),15
NGOBE BUGLE,ÑURUM,GUIBALE,34
VERAGUAS,ATALAYA,LA MONTAÑUELA,35
VERAGUAS,CALOBRE,EL COCLA,36
VERAGUAS,SANTA FE,CALOVEBORA (VERAGUAS),10
CHIRIQUI,GUALACA,PAJA DE SOMBRERO,74
LOS SANTOS,TONOSI,EL BEBEDERO,25
NGOBE BUGLE,SANTA CATALINA O CALOVEBORA,LOMA YUCA,4
LOS SANTOS,LAS TABLAS,BAJO CORRAL,15
BOCAS DEL TORO,BOCAS DEL TORO,TIERRA OSCURA,15
COCLE,ANTON,SAN JUAN DE DIOS,157
HERRERA,LOS POZOS,LA ARENA (LOS POZOS),12
PANAMA OESTE,CHAME,EL LIBANO,8
VERAGUAS,SONA,CATIVE,8
VERAGUAS,SONA,CALIDONIA (VERAGUAS),77
HERRERA,PARITA,LLANO DE LA CRUZ,7
VERAGUAS,CALOBRE,EL POTRERO (VERAGUAS),6
COCLE,NATA,GUZMAN,19
LOS SANTOS,MACARACAS,LAS PALMAS (LOS SANTOS),6
VERAGUAS,CAÑAZAS,LAS CRUCES (VERAGUAS),15
LOS SANTOS,LAS TABLAS,LA LAJA,13
CHIRIQUI,BOQUERON,CORDILLERA,14
VERAGUAS,CALOBRE,LA RAYA DE CALOBRE,19
HERRERA,LOS POZOS,LOS CERROS DE PAJA,30
LOS SANTOS,MACARACAS,LA MESA (LOS SANTOS),9
VERAGUAS,CAÑAZAS,EL PICADOR,21
LOS SANTOS,PEDASI,MARIABE,1
LOS SANTOS,LAS TABLAS,EL PEDREGOSO (LOS SANTOS),1
LOS SANTOS,LOS SANTOS,TRES QUEBRADAS,15
VERAGUAS,RIO DE JESUS,CATORCE DE NOVIEMBRE,26
COCLE,OLA,EL PICACHO,18
CHIRIQUI,RENACIMIENTO,BREÑON,22
LOS SANTOS,TONOSI,EL CORTEZO,8
VERAGUAS,SAN FRANCISCO,CORRAL FALSO,23
VERAGUAS,MONTIJO,CEBACO,8
VERAGUAS,SANTA FE,EL PANTANO,24
LOS SANTOS,TONOSI,ALTOS DE GUERA,15
LOS SANTOS,TONOSI,ISLA CAÑAS,1
PANAMA ESTE,CHEPO,CHEPILLO,3
DARIEN,SANTA FE,RIO CONGO ARRIBA,88
LOS SANTOS,MACARACAS,BAHIA HONDA (LOS SANTOS),23
COLON,OMAR TORRIJOS HERRERA,SAN JUAN DE TURBE,2
LOS SANTOS,GUARARE,EL MACANO,4
PANAMA ESTE,BALBOA,SABOGA,19
BOCAS DEL TORO,CHIRIQUI GRANDE,PUNTA PEñA,1
HERRERA,OCU,PEñAS CHATAS,2
HERRERA,OCU,ENTRADERO DEL CASTILLO,14
LOS SANTOS,POCRI,EL CANAFISTULO,12
LOS SANTOS,POCRI,LAJAMINA,15
LOS SANTOS,LOS SANTOS,LAS GUABAS,16
LOS SANTOS,LAS TABLAS,EL MUÑOZ,1
LOS SANTOS,PEDASI,ORIA ARRIBA,8
LOS SANTOS,GUARARE,EL HATO (LOS SANTOS),7
LOS SANTOS,POCRI,POCRI (LOS SANTOS),12
PANAMA ESTE,CHIMAN,BRUJAS,14
PANAMA ESTE,CHEPO,SANTA CRUZ DE CHININA,6
CHIRIQUI,REMEDIOS,EL PUERTO,7
PANAMA ESTE,BALBOA,LA ENSENADA,5
LOS SANTOS,TONOSI,GUANICO,5
LOS SANTOS,MACARACAS,BAJOS DE GUERA,3
HERRERA,LAS MINAS,EL TORO,5
HERRERA,OCU,EL MENCHACA,30
LOS SANTOS,TONOSI,CAMBUTAL,7
CHIRIQUI,TOLE,POTRERO DE CAÑA,9
HERRERA,OCU,EL TIJERAS,7
VERAGUAS,LAS PALMAS,LOLA,18
COCLE,PENONOME,RIO INDIO (COCLE),22
HERRERA,LOS POZOS,LA PITALOZA,10
LOS SANTOS,PEDASI,LOS ASIENTOS,6
HERRERA,LOS POZOS,LAS LLANAS,2
HERRERA,OCU,CERRO LARGO,1
LOS SANTOS,TONOSI,LA TRONOSA,4
NGOBE BUGLE,JIRONDAI,GUARIVIARA,13
LOS SANTOS,LAS TABLAS,VALLERRIQUITO,1
DARIEN,CHEPIGANA,CAMOGANTI,1
NGOBE BUGLE,SANTA CATALINA O CALOVEBORA,VALLE BONITO,6
VERAGUAS,CALOBRE,MONJARAS,4
NGOBE BUGLE,KANKINTU,PIEDRA ROJA,1
LOS SANTOS,MACARACAS,ESPINO AMARILLO,5
BOCAS DEL TORO,CHANGUINOLA,COCHIGRO,5
CHIRIQUI,SAN LORENZO,HORCONCITOs,1
VERAGUAS,LAS PALMAS,MANUEL E. AMADOR TERRERO,2
NGOBE BUGLE,SANTA CATALINA O CALOVEBORA,ALTO BILINGUE,1
NGOBE BUGLE,MUNA,KRUA,1
NGOBE BUGLE,NOLE DUIMA,LAJEROS,5
